,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
503,550.000,3.0,1.0,1.0,68.0,apartamento,sao paulo,mooca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",17/02/2025,17.0,2.0,2025.0,0.0,segunda-feira,8.0,q1,sp
505,380.000,2.0,1.0,1.0,47.0,apartamento,sao paulo,vila bela,"'box', 'varanda', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",08/02/2025,8.0,2.0,2025.0,5.0,sabado,6.0,q1,sp
506,529.000,2.0,2.0,1.0,63.0,apartamento,sao paulo,ipiranga,"'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'lavanderia no predio', 'portaria 24h'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
507,385.000,3.0,2.0,2.0,125.0,casa,sao paulo,parque fongaro,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",05/02/2025,5.0,2.0,2025.0,2.0,quarta-feira,6.0,q1,sp
508,678.000,2.0,2.0,1.0,104.0,apartamento,sao paulo,bela vista,"'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",12/02/2025,12.0,2.0,2025.0,2.0,quarta-feira,7.0,q1,sp
509,900.000,3.0,3.0,2.0,99.0,apartamento,sao paulo,mooca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",17/02/2025,17.0,2.0,2025.0,0.0,segunda-feira,8.0,q1,sp
510,305.000,2.0,2.0,1.0,73.0,apartamento,sao paulo,sacoma,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",09/02/2025,9.0,2.0,2025.0,6.0,domingo,6.0,q1,sp
511,695.000,2.0,2.0,1.0,64.0,apartamento,sao paulo,alto da mooca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",17/02/2025,17.0,2.0,2025.0,0.0,segunda-feira,8.0,q1,sp
512,850.000,3.0,2.0,2.0,111.0,apartamento,sao paulo,vila vermelha,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'fogao incluso', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
513,255.000,1.0,1.0,0.0,18.0,studio,sao paulo,vila clementino,'chuveiro a gas',"'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,sp
514,405.000,2.0,1.0,1.0,42.0,apartamento,sao paulo,vila independencia,"'box', 'varanda', 'chuveiro a gas', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,sp
515,2.250.000,1.0,2.0,1.0,95.0,apartamento,sao paulo,vila olimpia,"'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'closet', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'apartamento cobertura', 'banheiro adaptado', 'cozinha americana', 'quintal', 'somente uma casa no terreno'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
516,1.500.000,1.0,2.0,1.0,70.0,apartamento,sao paulo,moema,"'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
518,360.000,2.0,1.0,1.0,59.0,apartamento,sao paulo,vila alpina,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
520,260.000,2.0,1.0,1.0,65.0,apartamento,sao paulo,jardim maria estela,"'box', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
521,399.500,0.0,1.0,0.0,19.0,studio,sao paulo,bela vista,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'geladeira inclusa', 'closet', 'cozinha americana', 'home-office'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",21/01/2025,21.0,1.0,2025.0,1.0,terca-feira,4.0,q1,sp
522,760.000,2.0,2.0,2.0,65.0,apartamento,sao paulo,vila dom pedro i,"'piscina privativa', 'armarios nos banheiros', 'chuveiro a gas', 'closet'","'banheira de hidromassagem', 'box', 'varanda', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'cozinha americana', 'quintal', 'area de servico'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
523,662.000,3.0,2.0,1.0,73.0,apartamento,sao paulo,mooca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'closet', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
524,440.000,1.0,1.0,1.0,34.0,apartamento,sao paulo,bela vista,"'box', 'varanda', 'armarios na cozinha', 'chuveiro a gas', 'fogao incluso'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
526,285.000,2.0,1.0,0.0,42.0,apartamento,sao paulo,cambuci,"'box', 'varanda', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",08/02/2025,8.0,2.0,2025.0,5.0,sabado,6.0,q1,sp
527,290.000,1.0,1.0,1.0,58.0,apartamento,sao paulo,parque da mooca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",16/02/2025,16.0,2.0,2025.0,6.0,domingo,7.0,q1,sp
530,409.300,2.0,1.0,1.0,62.0,apartamento,sao paulo,parque da mooca,"'box', 'armarios no quarto', 'armarios na cozinha'","'banheira de hidromassagem', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",12/02/2025,12.0,2.0,2025.0,2.0,quarta-feira,7.0,q1,sp
532,2.250.000,1.0,2.0,1.0,89.0,apartamento,sao paulo,vila olimpia,"'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'closet', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'apartamento cobertura', 'banheiro adaptado', 'cozinha americana', 'quintal', 'somente uma casa no terreno'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
533,360.000,1.0,1.0,0.0,24.0,apartamento,sao paulo,vila prudente,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'geladeira inclusa', 'quartos e corredores com portas amplas'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",20/01/2025,20.0,1.0,2025.0,0.0,segunda-feira,4.0,q1,sp
534,422.700,1.0,1.0,0.0,28.0,apartamento,sao paulo,vila clementino,"'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'closet'","'banheira de hidromassagem', 'box', 'varanda', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'cozinha americana', 'quintal', 'area de servico'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
536,650.000,2.0,2.0,2.0,62.0,apartamento,sao paulo,bras,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",17/02/2025,17.0,2.0,2025.0,0.0,segunda-feira,8.0,q1,sp
537,385.000,3.0,2.0,1.0,135.0,apartamento,sao paulo,mooca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'quintal'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
538,200.000,2.0,1.0,1.0,46.0,apartamento,sao paulo,conjunto habitacional padre manoel de paiva,"'box', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",15/02/2025,15.0,2.0,2025.0,5.0,sabado,7.0,q1,sp
539,330.000,2.0,2.0,1.0,113.0,apartamento,sao paulo,vila regente feijo,"'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,sp
540,280.000,2.0,1.0,0.0,44.0,apartamento,sao paulo,vila alpina,"'box', 'armarios no quarto', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,sp
541,679.000,1.0,2.0,1.0,45.0,apartamento,sao paulo,vila mariana,"'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'box', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
542,398.000,2.0,1.0,1.0,52.0,apartamento,sao paulo,mooca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'fogao incluso'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",21/01/2025,21.0,1.0,2025.0,1.0,terca-feira,4.0,q1,sp
544,500.000,2.0,1.0,2.0,62.0,apartamento,sao paulo,vila da saude,"'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'closet', 'cozinha americana', 'quintal', 'area de servico'",'banheira de hidromassagem',18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
546,320.000,3.0,2.0,1.0,78.0,apartamento,sao paulo,sacoma,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,sp
547,350.000,2.0,1.0,0.0,87.0,apartamento,sao paulo,vila monumento,"'box', 'varanda', 'armarios nos banheiros', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",21/01/2025,21.0,1.0,2025.0,1.0,terca-feira,4.0,q1,sp
548,200.000,2.0,1.0,1.0,57.0,apartamento,sao paulo,vila silvia,"'box', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",23/01/2025,23.0,1.0,2025.0,3.0,quinta-feira,4.0,q1,sp
551,330.000,2.0,1.0,1.0,64.0,apartamento,sao paulo,sao joao climaco,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,sp
552,756.000,2.0,2.0,1.0,75.0,apartamento,sao paulo,tatuape,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
553,1.170.000,3.0,3.0,2.0,100.0,apartamento,sao paulo,mooca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",17/02/2025,17.0,2.0,2025.0,0.0,segunda-feira,8.0,q1,sp
554,750.000,3.0,3.0,2.0,115.0,apartamento,sao paulo,alto da mooca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'fogao incluso', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",16/02/2025,16.0,2.0,2025.0,6.0,domingo,7.0,q1,sp
555,320.000,2.0,1.0,0.0,134.0,apartamento,sao paulo,bras,"'box', 'piscina privativa', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,sp
556,1.100.000,1.0,1.0,1.0,43.0,apartamento,sao paulo,itaim bibi,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'cozinha americana', 'quartos e corredores com portas amplas'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
557,395.000,2.0,1.0,1.0,79.0,apartamento,sao paulo,ipiranga,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,sp
558,1.680.000,2.0,2.0,2.0,1046.0,apartamento,sao paulo,jardim das acacias,"'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'closet', 'cozinha americana', 'quintal', 'area de servico'","'chuveiro a gas', 'apartamento cobertura'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,sp
559,600.000,3.0,2.0,1.0,70.0,apartamento,sao paulo,mooca,"'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'closet', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",09/02/2025,9.0,2.0,2025.0,6.0,domingo,6.0,q1,sp
560,295.000,2.0,1.0,1.0,54.0,apartamento,sao paulo,sacoma,"'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'cozinha americana', 'area de servico'","'box', 'chuveiro a gas', 'apartamento cobertura', 'closet', 'quintal'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,sp
561,206.000,1.0,1.0,0.0,35.0,apartamento,sao paulo,jardim ibitirama,"'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'ar condicionado', 'closet', 'quintal'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,sp
562,1.272.000,2.0,2.0,2.0,78.0,apartamento,sao paulo,vila mariana,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'fogao incluso'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'geladeira inclusa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
563,484.000,2.0,3.0,2.0,85.0,casa,sao paulo,vila carrao,"'banheira de hidromassagem', 'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'cozinha americana', 'quintal', 'area de servico'","'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'somente uma casa no terreno'",15/02/2025,15.0,2.0,2025.0,5.0,sabado,7.0,q1,sp
564,1.800.000,4.0,6.0,6.0,600.0,casa,sao paulo,interlagos,"'banheira de hidromassagem', 'varanda', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'closet', 'jardim', 'quintal', 'area de servico'","'piscina', 'churrasqueira', 'lavanderia no predio', 'portaria 24h'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
565,1.685.000,2.0,3.0,3.0,164.0,apartamento,sao paulo,vila andrade,"'banheira de hidromassagem', 'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'closet', 'cozinha americana', 'area de servico'","'piscina privativa', 'banheiro adaptado', 'quintal', 'somente uma casa no terreno'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,sp
566,477.000,1.0,1.0,0.0,30.0,studio,sao paulo,vila mariana,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'geladeira inclusa', 'cozinha americana', 'home-office', 'garden/area privativa'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",17/02/2025,17.0,2.0,2025.0,0.0,segunda-feira,8.0,q1,sp
567,285.500,2.0,1.0,1.0,69.0,apartamento,sao paulo,jardim santa emilia,"'box', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",28/01/2025,28.0,1.0,2025.0,1.0,terca-feira,5.0,q1,sp
568,208.000,2.0,1.0,1.0,56.0,apartamento,sao paulo,conjunto residencial jose bonifacio,"'box', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
