,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
191,410.000,3.0,1.0,1.0,90.0,Apartamento,Belo Horizonte,Grajaú,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",11/02/2025,11.0,2.0,2025.0,1.0,Terça-feira,7.0,Q1,MG
192,780.000,3.0,2.0,2.0,140.0,Apartamento,Belo Horizonte,Pedro Ii,"['Box', 'Armários no quarto', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",23/01/2025,23.0,1.0,2025.0,3.0,Quinta-feira,4.0,Q1,MG
193,485.000,2.0,2.0,2.0,55.0,Apartamento,Belo Horizonte,Grajaú,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",05/02/2025,5.0,2.0,2025.0,2.0,Quarta-feira,6.0,Q1,MG
194,560.000,3.0,2.0,2.0,90.0,Apartamento,Belo Horizonte,União,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,MG
195,433.000,2.0,3.0,2.0,110.0,Apartamento,Belo Horizonte,Pampulha,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Apartamento cobertura', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",30/01/2025,30.0,1.0,2025.0,3.0,Quinta-feira,5.0,Q1,MG
196,480.000,2.0,2.0,1.0,65.0,Apartamento,Belo Horizonte,Aeroporto,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
197,380.000,2.0,2.0,1.0,72.0,Apartamento,Belo Horizonte,Bandeirantes (pampulha),"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
198,295.000,2.0,1.0,1.0,48.0,Apartamento,Belo Horizonte,Centro,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",28/01/2025,28.0,1.0,2025.0,1.0,Terça-feira,5.0,Q1,MG
199,598.000,3.0,2.0,2.0,80.0,Apartamento,Belo Horizonte,Castelo,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Home-office', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,MG
200,440.000,2.0,2.0,1.0,100.0,Apartamento,Belo Horizonte,Serra,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",13/02/2025,13.0,2.0,2025.0,3.0,Quinta-feira,7.0,Q1,MG
201,370.000,2.0,2.0,1.0,60.0,Apartamento,Belo Horizonte,Alto Caiçaras,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
202,399.900,2.0,1.0,2.0,65.0,Apartamento,Belo Horizonte,Manacás,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,MG
203,410.000,3.0,2.0,1.0,111.0,Apartamento,Belo Horizonte,Floresta,"['Armários no quarto', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,MG
204,270.000,2.0,1.0,1.0,57.0,Apartamento,Belo Horizonte,São Salvador,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",22/01/2025,22.0,1.0,2025.0,2.0,Quarta-feira,4.0,Q1,MG
205,2.185.000,3.0,4.0,4.0,141.0,Apartamento,Belo Horizonte,Serra,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,MG
206,590.000,2.0,2.0,2.0,59.0,Apartamento,Belo Horizonte,Liberdade,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Fogão incluso', 'Cozinha americana', 'Área de serviço']","['Varanda', 'Apartamento cobertura']",29/01/2025,29.0,1.0,2025.0,2.0,Quarta-feira,5.0,Q1,MG
207,345.000,2.0,1.0,1.0,85.0,Apartamento,Belo Horizonte,Ipiranga,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,MG
208,690.000,2.0,2.0,2.0,74.0,Apartamento,Belo Horizonte,Caiçaras,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,MG
209,160.000,2.0,1.0,1.0,43.0,Apartamento,Belo Horizonte,Califórnia,"['Box', 'Armários na cozinha', 'Banheiro adaptado', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",23/01/2025,23.0,1.0,2025.0,3.0,Quinta-feira,4.0,Q1,MG
210,500.000,2.0,2.0,2.0,60.0,Apartamento,Belo Horizonte,Dona Clara,"['Box', 'Armários no quarto', 'Armários na cozinha', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
211,360.000,3.0,1.0,1.0,95.0,Apartamento,Belo Horizonte,Colégio Batista,"['Banheira de hidromassagem', 'Box', 'Armários no quarto', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
212,390.000,3.0,2.0,1.0,69.0,Apartamento,Belo Horizonte,Padre Eustáquio,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,MG
213,585.000,2.0,2.0,2.0,65.0,Apartamento,Belo Horizonte,Castelo,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Geladeira inclusa', 'Home-office', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,MG
214,395.000,2.0,1.0,1.0,80.0,Apartamento,Belo Horizonte,Cruzeiro,"['Armários no quarto', 'Armários na cozinha']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,MG
215,325.000,2.0,1.0,2.0,155.0,Casa,Belo Horizonte,Glória,,,21/01/2025,21.0,1.0,2025.0,1.0,Terça-feira,4.0,Q1,MG
216,560.000,2.0,1.0,2.0,55.0,Apartamento,Belo Horizonte,Betânia,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Geladeira inclusa', 'Cozinha americana', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
217,265.000,3.0,2.0,2.0,75.0,Casa,Belo Horizonte,Trevo,"['Box', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,MG
218,650.000,2.0,1.0,1.0,90.0,Apartamento,Belo Horizonte,Cidade Nova,"['Box', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Geladeira inclusa', 'Cozinha americana', 'Home-office', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
219,750.000,3.0,2.0,2.0,95.0,Apartamento,Belo Horizonte,Gutierrez,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Banheiro adaptado', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",07/02/2025,7.0,2.0,2025.0,4.0,Sexta-feira,6.0,Q1,MG
220,260.000,3.0,1.0,1.0,60.0,Apartamento,Belo Horizonte,Santa Amelia,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",29/01/2025,29.0,1.0,2025.0,2.0,Quarta-feira,5.0,Q1,MG
221,695.000,3.0,2.0,4.0,286.0,Casa,Belo Horizonte,Sagrada Família,"['Box', 'Armários na cozinha', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas']",31/01/2025,31.0,1.0,2025.0,4.0,Sexta-feira,5.0,Q1,MG
222,265.000,2.0,1.0,2.0,54.0,Apartamento,Belo Horizonte,Santa Amelia,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
223,170.000,2.0,1.0,1.0,54.0,Apartamento,Belo Horizonte,Vila Magnesita,"['Box', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,MG
224,260.000,2.0,1.0,1.0,56.0,Apartamento,Belo Horizonte,Jardim America,"['Box', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",12/02/2025,12.0,2.0,2025.0,2.0,Quarta-feira,7.0,Q1,MG
225,480.000,3.0,2.0,2.0,70.0,Apartamento,Belo Horizonte,Ipiranga,"['Box', 'Armários no quarto', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",24/01/2025,24.0,1.0,2025.0,4.0,Sexta-feira,4.0,Q1,MG
226,500.000,2.0,2.0,1.0,55.0,Apartamento,Belo Horizonte,Serrano,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Fogão incluso', 'Home-office']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']",05/02/2025,5.0,2.0,2025.0,2.0,Quarta-feira,6.0,Q1,MG
227,280.000,3.0,1.0,2.0,62.0,Apartamento,Belo Horizonte,Guarani,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,MG
228,175.000,2.0,1.0,1.0,44.0,Apartamento,Belo Horizonte,Monte Azul,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,MG
229,590.000,2.0,2.0,2.0,54.0,Apartamento,Belo Horizonte,Coração Eucarístico,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,MG
230,399.000,3.0,2.0,1.0,80.0,Apartamento,Belo Horizonte,Carlos Prates,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/08/2024,19.0,8.0,2024.0,0.0,Segunda-feira,34.0,Q3,MG
231,255.000,2.0,1.0,1.0,55.0,Apartamento,Belo Horizonte,Padre Eustáquio,"['Box', 'Armários no quarto', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,MG
232,200.000,2.0,1.0,1.0,45.0,Apartamento,Belo Horizonte,Paquetá,"['Box', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,MG
233,475.000,2.0,2.0,1.0,55.0,Apartamento,Belo Horizonte,Grajaú,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",05/02/2025,5.0,2.0,2025.0,2.0,Quarta-feira,6.0,Q1,MG
234,340.000,3.0,2.0,1.0,78.0,Apartamento,Belo Horizonte,Carlos Prates,"['Box', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",11/02/2025,11.0,2.0,2025.0,1.0,Terça-feira,7.0,Q1,MG
235,250.000,2.0,1.0,1.0,60.0,Apartamento,Belo Horizonte,Jardim América,"['Box', 'Armários no quarto', 'Armários na cozinha']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",12/02/2025,12.0,2.0,2025.0,2.0,Quarta-feira,7.0,Q1,MG
236,389.000,2.0,2.0,1.0,65.0,Apartamento,Belo Horizonte,Castelo,"['Box', 'Armários no quarto', 'Armários na cozinha']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
