Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
160.000,2.0,1.0,1.0,50.0,apartamento,niteroi,fonseca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",08/02/2025,8.0,2.0,2025.0,5.0,sabado,6.0,q1,rj
272.443,2.0,1.0,1.0,70.0,apartamento,niteroi,inga,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,rj
1.150.000,3.0,2.0,1.0,105.0,apartamento,niteroi,icarai,"'box', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
300.000,1.0,1.0,1.0,40.0,apartamento,niteroi,itaipu,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'cozinha americana'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
742.000,2.0,1.0,1.0,112.0,apartamento,niteroi,icarai,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",04/02/2025,4.0,2.0,2025.0,1.0,terca-feira,6.0,q1,rj
330.000,3.0,1.0,2.0,57.0,casa,niteroi,badu,"'varanda', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'chuveiro a gas', 'cozinha americana', 'quintal'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
380.000,2.0,2.0,1.0,61.0,apartamento,niteroi,badu,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'closet', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,rj
300.000,2.0,2.0,1.0,78.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
580.000,3.0,2.0,1.0,74.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",21/01/2025,21.0,1.0,2025.0,1.0,terca-feira,4.0,q1,rj
700.000,2.0,2.0,1.0,103.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios na cozinha', 'chuveiro a gas'","'banheira de hidromassagem', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
215.000,2.0,1.0,1.0,54.0,apartamento,niteroi,badu,"'box', 'varanda', 'piscina privativa', 'area de servico'","'banheira de hidromassagem', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
725.000,3.0,1.0,1.0,120.0,apartamento,niteroi,icarai,"'box', 'armarios no quarto', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,rj
370.000,2.0,2.0,1.0,65.0,apartamento,niteroi,santa rosa,"'box', 'varanda', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas'","'banheira de hidromassagem', 'piscina privativa', 'armarios nos banheiros', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
370.000,2.0,1.0,1.0,75.0,apartamento,niteroi,centro,"'box', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",15/02/2025,15.0,2.0,2025.0,5.0,sabado,7.0,q1,rj
330.000,2.0,2.0,1.0,78.0,apartamento,niteroi,icarai,"'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'cozinha americana', 'quintal'",29/01/2025,29.0,1.0,2025.0,2.0,quarta-feira,5.0,q1,rj
630.000,5.0,3.0,2.0,390.0,casa,niteroi,santa rosa,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
240.000,3.0,2.0,1.0,70.0,apartamento,niteroi,santa rosa,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'jardim', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
290.000,2.0,2.0,1.0,94.0,apartamento,niteroi,inga,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
560.000,2.0,2.0,1.0,119.0,apartamento,niteroi,santa rosa,"'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'quintal', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'geladeira inclusa', 'cozinha americana'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
890.000,2.0,2.0,1.0,99.0,apartamento,niteroi,icarai,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
550.000,2.0,2.0,1.0,90.0,apartamento,niteroi,sao francisco,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'closet', 'home-office', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'banheiro adaptado', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno'",03/02/2025,3.0,2.0,2025.0,0.0,segunda-feira,6.0,q1,rj
200.000,2.0,1.0,1.0,89.0,apartamento,niteroi,santa rosa,"'box', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,rj
620.000,2.0,2.0,1.0,75.0,apartamento,niteroi,icarai,"'banheira de hidromassagem', 'armarios na cozinha', 'ar condicionado', 'area de servico'",'varanda',19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
305.000,2.0,2.0,1.0,78.0,apartamento,niteroi,fonseca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
490.000,3.0,3.0,1.0,150.0,casa,niteroi,fonseca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
360.000,2.0,1.0,0.0,135.0,casa,niteroi,serra grande,"'varanda', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
890.000,3.0,2.0,2.0,98.0,apartamento,niteroi,piratininga,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'home-office', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/07/2024,19.0,7.0,2024.0,4.0,sexta-feira,29.0,q3,rj
290.000,1.0,1.0,0.0,56.0,casa,niteroi,itaipu,"'varanda', 'area de servico'","'churrasqueira', 'portaria 24h'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
338.000,1.0,1.0,1.0,55.0,apartamento,niteroi,icarai,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
395.000,3.0,2.0,1.0,67.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
270.000,1.0,1.0,0.0,42.0,apartamento,niteroi,icarai,"'box', 'piscina privativa', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",28/01/2025,28.0,1.0,2025.0,1.0,terca-feira,5.0,q1,rj
240.000,2.0,1.0,0.0,55.0,apartamento,niteroi,santa rosa,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,rj
950.000,2.0,3.0,1.0,86.0,apartamento,niteroi,icarai,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'geladeira inclusa', 'cozinha americana', 'home-office', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
300.000,2.0,1.0,0.0,104.0,casa,niteroi,santa rosa,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,rj
810.000,4.0,2.0,2.0,190.0,casa,niteroi,sao francisco,"'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'geladeira inclusa', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'cozinha americana'",04/02/2025,4.0,2.0,2025.0,1.0,terca-feira,6.0,q1,rj
150.000,2.0,1.0,1.0,75.0,apartamento,niteroi,santa rosa,"'armarios no quarto', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
380.000,2.0,2.0,0.0,60.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,rj
575.000,3.0,4.0,2.0,450.0,casa,niteroi,engenho do mato,"'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'closet', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas', 'garden/area privativa'",31/01/2025,31.0,1.0,2025.0,4.0,sexta-feira,5.0,q1,rj
330.000,2.0,1.0,1.0,70.0,apartamento,niteroi,santa rosa,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'garden/area privativa'",12/02/2025,12.0,2.0,2025.0,2.0,quarta-feira,7.0,q1,rj
390.000,3.0,2.0,0.0,106.0,apartamento,niteroi,icarai,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
210.000,1.0,1.0,0.0,33.0,studio,niteroi,centro,"'box', 'piscina privativa', 'armarios na cozinha', 'cozinha americana'","'banheira de hidromassagem', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,rj
365.000,2.0,3.0,2.0,85.0,apartamento,niteroi,icarai,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",01/02/2025,1.0,2.0,2025.0,5.0,sabado,5.0,q1,rj
750.000,5.0,5.0,3.0,300.0,casa,niteroi,engenho do mato,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,rj
215.000,2.0,1.0,0.0,55.0,apartamento,niteroi,centro,"'box', 'armarios no quarto', 'quartos e corredores com portas amplas'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",07/02/2025,7.0,2.0,2025.0,4.0,sexta-feira,6.0,q1,rj
260.000,2.0,2.0,1.0,70.0,apartamento,niteroi,pendotiba,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
795.000,3.0,2.0,1.0,112.0,apartamento,niteroi,icarai,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",24/01/2025,24.0,1.0,2025.0,4.0,sexta-feira,4.0,q1,rj
155.000,2.0,1.0,0.0,70.0,casa,niteroi,fonseca,"'box', 'varanda', 'armarios na cozinha', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
320.000,2.0,1.0,1.0,72.0,apartamento,niteroi,santa rosa,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
330.000,3.0,2.0,1.0,78.0,apartamento,niteroi,icarai,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'home-office', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,rj
540.000,2.0,2.0,1.0,76.0,apartamento,niteroi,icarai,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",25/01/2025,25.0,1.0,2025.0,5.0,sabado,4.0,q1,rj
266.000,2.0,2.0,0.0,85.0,apartamento,niteroi,santa rosa,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
220.000,2.0,1.0,1.0,71.0,apartamento,niteroi,fonseca,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",16/02/2025,16.0,2.0,2025.0,6.0,domingo,7.0,q1,rj
155.000,2.0,1.0,1.0,51.0,apartamento,niteroi,santa rosa,"'box', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
